asset,playbook,horizon,direction,entry,opened_i,closed_i,closed_ts,bars,unit,pnl,r,reason,z,risk_frac
HYPE,P2,swing,-1,36.237562000000004,575,581,2026-04-07 20:00:00+00:00,6,1,-168.89159611024525,-0.3499472890985732,stop,0.8064715195662915,0.0046875
HYPE,P1,swing,1,43.651379,616,621,2026-04-14 12:00:00+00:00,5,3,77.48796231472534,0.1982580216617244,stop,0.7765196613872197,0.00375
ETH,P1,swing,1,2441.13813,639,644,2026-04-18 08:00:00+00:00,5,1,-263.1639322860992,-0.34761104833404055,stop,0.8375309377578148,0.007499999999999999
BTC,P2,swing,1,75559.20882,638,646,2026-04-18 16:00:00+00:00,8,2,-204.77166790500632,-0.21710778699677785,stop,0.6491292469869012,0.009375
HYPE,P4,day,1,40.36045,720,738,2026-05-04 00:00:00+00:00,18,2,72.10938277734022,0.6180845996994051,max_hold,0.7642527527643632,0.001125
BTC,P2,swing,1,80006.59812000001,741,749,2026-05-05 20:00:00+00:00,8,3,-39.237196375721396,-0.04176764747656906,stop,0.7149976070830347,0.009375
ETH,P1,swing,1,2410.2619560000003,752,753,2026-05-06 12:00:00+00:00,1,1,-265.78471374643414,-0.35247268708306734,stop,0.7322758249641327,0.007499999999999999
SOL,P1,swing,1,89.854905,752,753,2026-05-06 12:00:00+00:00,1,1,-219.69128907753293,-0.3584043827365265,stop,0.8089344262295078,0.006
HYPE,P1,swing,1,43.87571500000001,746,753,2026-05-06 12:00:00+00:00,7,3,-36.513221690885985,-0.09236024782838013,stop,0.93150719879964,0.00375
SOL,P2,swing,1,93.616785,768,774,2026-05-10 00:00:00+00:00,6,1,-16.231087879226834,-0.021710438256021716,time_stop,0.7316000003983889,0.0075
HYPE,P4,day,1,42.88423,776,782,2026-05-11 08:00:00+00:00,6,2,-157.47610505415514,-0.8113021912996597,stop,0.5831372268328168,0.001875
ETH,P1,swing,-1,2260.7277639999998,789,793,2026-05-13 04:00:00+00:00,4,1,-265.9675482209841,-0.35494778425154705,stop,0.6977003045775043,0.0075
BTC,P4,day,-1,81136.66941999999,782,800,2026-05-14 08:00:00+00:00,18,2,224.10924848590366,0.5986325437447956,max_hold,0.6956333971302018,0.00375
ETH,P1,swing,-1,2221.2256660000003,807,817,2026-05-17 04:00:00+00:00,10,3,104.5244159577669,0.13984161470309228,stop,0.7368337021090117,0.0075
BTC,P4,day,-1,76946.80756,827,845,2026-05-21 20:00:00+00:00,18,2,-186.23139470586466,-0.39806498426990716,max_hold,0.6469834295897229,0.004687499999999999
ETH,P1,swing,-1,2064.3070559999996,850,855,2026-05-23 12:00:00+00:00,5,2,-131.21363551762988,-0.17566979794921822,stop,0.893146108710573,0.0075
BTC,P1,swing,-1,75815.23392,850,856,2026-05-23 16:00:00+00:00,6,2,-207.01217398688823,-0.276060703569986,stop,0.7860972323453337,0.0075
SOL,P3,day,1,84.08202,855,861,2026-05-24 12:00:00+00:00,6,2,57.48164557151267,0.15950001839580097,max_hold,0.8094582012496916,0.0036
ETH,P1,swing,-1,1980.473826,882,888,2026-05-29 00:00:00+00:00,6,1,-116.68015432700304,-0.15687104186979992,time_stop,0.7229442336412495,0.0075
HYPE,P3,day,-1,64.35332500000001,893,896,2026-05-30 08:00:00+00:00,3,1,-79.51799847411189,-0.34952869064034087,stop,0.8511813169152621,0.00225
HYPE,P3,day,-1,67.708285,902,905,2026-05-31 20:00:00+00:00,3,1,-80.66568948243571,-0.35274462127764256,stop,0.8025712508913683,0.00225
SOL,P1,swing,-1,79.530215,909,911,2026-06-01 20:00:00+00:00,2,1,-213.49130753251848,-0.3549200032469675,stop,0.8873195683738788,0.006
BTC,P1,swing,-1,71093.7784,909,915,2026-06-02 12:00:00+00:00,6,3,1642.830223459714,2.2041376267487274,regime,0.8720669544167632,0.0075
ETH,P1,swing,1,1724.94492,989,993,2026-06-15 12:00:00+00:00,4,3,1062.7247143058376,1.4103723176376706,regime,0.7715196474600023,0.007499999999999998
BTC,P4,day,1,65710.83954,989,1006,2026-06-17 16:00:00+00:00,17,2,-182.56042096707552,-0.8080612368892047,stop,0.8342619881988677,0.00225
ETH,P1,swing,-1,1659.6580020000001,1040,1046,2026-06-24 08:00:00+00:00,6,1,-118.11644058593811,-0.1556349215888513,time_stop,0.6859899946883001,0.007500000000000001
SOL,P3,day,-1,74.10293,1080,1086,2026-07-01 00:00:00+00:00,6,1,-86.52695630450125,-0.2352586163946365,max_hold,0.7866270648440055,0.0035999999999999995
ETH,P4,day,-1,1760.44784,1110,1111,2026-07-05 04:00:00+00:00,1,1,-29.777978995999547,-0.06298848442097728,regime,0.6143020122013331,0.004687499999999999
ETH,P4,day,-1,1768.836162,1111,1112,2026-07-05 08:00:00+00:00,1,1,21.024763564008026,0.04447419903317448,regime,0.5836185820212544,0.0046875
BTC,P3,day,-1,63153.8667,1122,1126,2026-07-07 16:00:00+00:00,4,1,-65.32275607032443,-0.14395046406722384,time_stop,0.8385981979194146,0.004499999999999999
HYPE,P2,swing,1,71.69337900000001,1120,1126,2026-07-07 16:00:00+00:00,6,1,-71.9638849022831,-0.14886981597524812,time_stop,0.7792804054590324,0.0046875
ETH,P2,swing,1,1792.1883659999999,1120,1131,2026-07-08 12:00:00+00:00,11,1,-322.92602040869497,-0.34212214979557154,stop,0.6348016302101465,0.009375
