ts,rate
1775548800000,3.91224579442e-05
1775577600000,5.33162602047e-05
1775606400000,7.88734342289e-05
1775635200000,0.0001
1775664000000,0.0001
1775692800000,4.31589561822e-05
1775721600000,4.67784476811e-05
1775750400000,0.0001
1775779200000,2.71916702567e-05
1775808000000,6.12589001435e-05
1775836800000,-2.61465843046e-05
1775865600000,-9.499073562e-07
1775894400000,4.67297830294e-05
1775923200000,5.53208680148e-05
1775952000000,5.43867076809e-05
1775980800000,-3.93759385751e-05
1776009600000,7.34161268999e-05
1776038400000,3.65276623483e-05
1776067200000,7.45735407553e-05
1776096000000,-4.09165288315e-05
1776124800000,6.53638562014e-05
1776153600000,8.43247781537e-05
1776182400000,-4.25181840774e-05
1776211200000,-0.0001094883251061
1776240000000,-1.49855594031e-05
1776268800000,-5.71022621168e-05
1776297600000,-5.11257282684e-05
1776326400000,-3.15058973773e-05
1776355200000,-1.3061247762e-05
1776384000000,9.0974170654e-06
1776412800000,-4.2082641739e-06
1776441600000,-8.69934861105e-05
1776470400000,7.3572911425e-06
1776499200000,-6.8674141482e-06
1776528000000,-1.17053776205e-05
1776556800000,-7.14846856104e-05
1776585600000,-1.00773355932e-05
1776614400000,-5.7104566861e-05
1776643200000,1.14536200264e-05
1776672000000,4.03213557316e-05
1776700800000,-4.08986196174e-05
1776729600000,-4.12862011945e-05
1776758400000,3.52378802456e-05
1776787200000,1.0889705699e-05
1776816000000,-1.83064589195e-05
1776844800000,2.56388069934e-05
1776873600000,-3.34068078345e-05
1776902400000,-4.08133686615e-05
1776931200000,-8.00159588428e-05
1776960000000,-2.77255814208e-05
1776988800000,-4.75768414734e-05
1777017600000,-4.9164856571e-06
1777046400000,-1.87689866551e-05
1777075200000,-1.83864133702e-05
1777104000000,-3.82878019307e-05
1777132800000,-6.14399950985e-05
1777161600000,1.24680904313e-05
1777190400000,4.58259885384e-05
1777219200000,-4.4625313279e-06
1777248000000,-3.94161045277e-05
1777276800000,-6.29907601197e-05
1777305600000,-5.29784340521e-05
1777334400000,-9.95378713288e-05
1777363200000,-8.46945606982e-05
1777392000000,4.30025983087e-05
1777420800000,3.84770050159e-05
1777449600000,-4.28255342382e-05
1777478400000,1.81048476583e-05
1777507200000,-1.23350143559e-05
1777536000000,-5.436910025e-06
