,funding
2026-04-07 08:00:00+00:00,-1.21339042567e-05
2026-04-07 16:00:00+00:00,4.81418566444e-05
2026-04-08 00:00:00+00:00,6.57957036669e-05
2026-04-08 08:00:00+00:00,6.05508619451e-05
2026-04-08 16:00:00+00:00,9.98773890668e-05
2026-04-09 00:00:00+00:00,0.0001
2026-04-09 08:00:00+00:00,-3.90246899054e-05
2026-04-09 16:00:00+00:00,0.0001
2026-04-10 00:00:00+00:00,0.0001
2026-04-10 08:00:00+00:00,0.0001
2026-04-10 16:00:00+00:00,-1.11168462566e-05
2026-04-11 00:00:00+00:00,-6.33167842272e-05
2026-04-11 08:00:00+00:00,7.25670565697e-05
2026-04-11 16:00:00+00:00,-3.90668770469e-05
2026-04-12 00:00:00+00:00,8.1362987413e-05
2026-04-12 08:00:00+00:00,7.64129686246e-05
2026-04-12 16:00:00+00:00,1.77746144566e-05
2026-04-13 00:00:00+00:00,-1.16794654647e-05
2026-04-13 08:00:00+00:00,2.77366949822e-05
2026-04-13 16:00:00+00:00,3.49914360104e-05
2026-04-14 00:00:00+00:00,9.7481741966e-05
2026-04-14 08:00:00+00:00,3.59476919661e-05
2026-04-14 16:00:00+00:00,5.47814609277e-05
2026-04-15 00:00:00+00:00,-2.0582582461e-05
2026-04-15 08:00:00+00:00,7.81826299608e-05
2026-04-15 16:00:00+00:00,-2.23026705103e-05
2026-04-16 00:00:00+00:00,-3.06846161233e-05
2026-04-16 08:00:00+00:00,-3.24645122707e-05
2026-04-16 16:00:00+00:00,-4.16342922707e-05
2026-04-17 00:00:00+00:00,-2.1117684104e-06
2026-04-17 08:00:00+00:00,4.37197212342e-05
2026-04-17 16:00:00+00:00,-5.90114269263e-05
2026-04-18 00:00:00+00:00,2.0690757062e-05
2026-04-18 08:00:00+00:00,6.42999467899e-05
2026-04-18 16:00:00+00:00,0.0001
2026-04-19 00:00:00+00:00,-0.0001047193253269
2026-04-19 08:00:00+00:00,-3.62577017788e-05
2026-04-19 16:00:00+00:00,-0.0001312788206064
2026-04-20 00:00:00+00:00,3.17615385154e-05
2026-04-20 08:00:00+00:00,-3.39560086422e-05
2026-04-20 16:00:00+00:00,3.57797157923e-05
2026-04-21 00:00:00+00:00,-5.8778697071e-05
2026-04-21 08:00:00+00:00,-2.01064386203e-05
2026-04-21 16:00:00+00:00,-3.49711536406e-05
2026-04-22 00:00:00+00:00,-1.74181959113e-05
2026-04-22 08:00:00+00:00,6.53846168056e-05
2026-04-22 16:00:00+00:00,-2.87941602719e-05
2026-04-23 00:00:00+00:00,2.22588623466e-05
2026-04-23 08:00:00+00:00,-3.78413703615e-05
2026-04-23 16:00:00+00:00,-7.17975050658e-05
2026-04-24 00:00:00+00:00,-3.35490466586e-05
2026-04-24 08:00:00+00:00,-3.15256781745e-05
2026-04-24 16:00:00+00:00,-4.70710267256e-05
2026-04-25 00:00:00+00:00,6.7112764548e-05
